is_fraud,prediction_prob
0,1.0768057136862128e-11
0,5.929394907831056e-17
0,5.753981048973807e-14
0,3.843219717467182e-09
0,9.774383879456386e-11
0,1.6128575042285976e-07
0,7.707011620837653e-12
0,0.0019925185589888803
0,2.7137522181843636e-12
0,9.415651744156091e-06
0,6.557869434219996e-13
0,1.0275145277958011e-05
0,1.1500403218033335e-13
0,1.157112340606044e-18
0,3.725228228756808e-13
0,1.1183048488882876e-12
0,2.2107024386297442e-05
0,6.405072362390043e-14
0,6.326855940838916e-12
0,1.3562123370541344e-13
0,6.1740755490110535e-15
0,1.2160674820174133e-15
0,2.041888974477831e-16
0,6.237803253387596e-05
0,2.4672082933102504e-16
0,0.00012778123405921744
0,3.1832388695071764e-08
0,7.66887097335555e-17
0,1.727355410195991e-10
0,3.973870651963464e-15
0,1.5136293735158524e-08
0,8.716399983809233e-11
0,9.502652866340695e-08
0,0.003407313556302883
0,9.847497110983119e-10
0,1.5306162569493423e-14
0,1.8637725089918964e-06
0,2.495350012455341e-07
0,3.0138417753154875e-08
0,7.049068267516316e-19
0,8.48368358759023e-09
0,6.990616691156805e-14
0,1.3212572730091752e-07
0,1.056400412991961e-12
0,1.0584069862391061e-12
0,8.137182769282465e-12
0,3.485074177567494e-11
0,3.063952269357797e-15
0,0.03939721894086621
0,0.27449860542421073
0,0.802867891297779
0,8.059840052168746e-17
0,3.610093650822197e-17
0,5.605689441557124e-17
0,2.2971628893313484e-06
0,2.7092390598298074e-12
0,6.780713402541959e-17
0,1.3287204811439417e-15
0,3.3687229856347343e-10
0,8.303715013018101e-12
0,2.1649439627372733e-15
0,9.862235696614718e-11
0,0.002542926872669005
0,3.2222143354351666e-08
0,6.357703282225692e-18
0,6.392830891302617e-09
0,1.2137949956290533e-15
0,1.869386487928009e-09
0,2.375907237820169e-14
0,2.1522614196013534e-17
0,3.366466541180884e-08
0,7.228350935299819e-13
0,1.3602269303227917e-12
0,2.5059650864895635e-05
0,0.0007396230574862695
0,1.0785179248433231e-08
0,8.905184708037941e-08
0,2.2319824819084477e-16
0,8.170623777454215e-08
0,1.919908134672361e-15
0,2.7075881785139965e-15
0,2.2149297464078337e-16
0,1.962502767470364e-17
0,1.4329647127575838e-18
0,1.1219136821117945e-07
0,7.292744636301592e-13
0,1.6353564634965832e-12
0,2.6790754406753315e-09
0,5.791244481442945e-10
0,8.545732658128789e-17
0,9.488616655259235e-10
0,4.633549050398266e-13
0,4.806662422713801e-16
0,0.022345920037943806
0,8.354216301136136e-12
0,2.93935720545146e-14
0,1.0465590295051944e-18
0,3.179248041761387e-14
0,6.350092244032753e-14
0,6.3688791368522295e-18
0,3.747063010267231e-15
0,2.0382312121561887e-09
0,0.0004096175097445227
0,3.0335434045876124e-17
0,1.3580106352252561e-05
0,2.252886131687976e-10
0,4.8051084334038e-16
0,9.578562906598118e-10
0,1.23828228723677e-16
0,6.542539353645206e-12
0,3.8693319596578135e-17
0,1.3892396927515393e-14
0,1.2515691093946412e-12
0,1.5388016204692043e-11
0,1.6063650321546827e-16
0,3.885264158779887e-05
0,5.871895785885306e-08
0,9.793128539611586e-17
0,3.9104681686738085e-14
0,0.00037619476910342195
0,1.2311493800428483e-14
0,7.029908790004238e-17
0,8.203196828386837e-15
0,4.38534625972955e-16
0,3.6804814040033214e-16
0,7.761798096400321e-17
0,1.645208986559667e-14
0,1.3169997882117982e-13
0,5.988006371091726e-11
0,5.0745459520856575e-17
0,5.555153989702946e-15
0,8.164754778143161e-15
0,7.464056793468311e-13
0,5.014306988137915e-15
0,2.1128848752585387e-08
0,3.346827836073663e-15
0,1.5805984017442213e-16
0,4.358490962312633e-07
0,6.292786171840158e-17
0,1.759340528665298e-13
0,5.372604754154796e-19
0,7.737930963313358e-17
0,5.204950734671925e-11
0,1.483798243283573e-13
0,3.932119216611875e-11
0,5.3755117721146244e-08
0,8.054099541762905e-14
0,2.4375128758079455e-06
0,1.2315410504476372e-14
0,5.491783472946369e-13
1,0.705880401389967
0,1.247201145956446e-12
0,1.7535717087267494e-11
0,0.017241422139819676
0,5.739119798321809e-09
0,1.199385574022704e-12
0,6.568118039491853e-17
0,9.185747322981652e-11
0,2.1103472797972875e-12
0,1.9105516600047596e-14
0,2.342237424534704e-10
0,2.507202116903986e-20
0,1.1507154741173564e-09
0,2.220280951232371e-17
0,1.85713841672802e-18
0,3.735165785021465e-17
0,6.42333214901952e-06
0,7.15785245671e-06
0,2.1229164624104884e-12
0,2.829733039781687e-13
0,1.3138546265184165e-16
0,1.4371568684710358e-11
0,0.0001399229654204543
0,1.0615668444308405e-19
0,2.9046320367960244e-14
0,1.2367256302771996e-08
0,4.744769447900609e-14
0,0.221690078132548
0,1.4949883311665374e-11
0,2.4956938074234095e-05
0,3.139889448734724e-09
0,4.687949016236065e-11
0,0.5266918847166685
0,6.027502940708358e-16
0,2.0302962476247232e-11
0,5.498905242448529e-13
0,6.371454178237211e-16
0,9.113010920221657e-12
0,7.475878889155344e-08
0,2.9985260796866917e-16
0,2.3149183573956e-18
0,3.6609405720191114e-14
0,0.023223829652956135
0,4.525248520360296e-09
0,5.485864388536911e-16
0,1.6845932193594744e-12
0,4.861797073971579e-10
0,1.9153544050048174e-14
0,1.004869993973701e-10
0,3.5497588177524885e-19
0,2.57431582709215e-09
0,1.5759490972645605e-10
0,1.1172140495857337e-12
0,3.6503010866369515e-12
0,4.691376225479296e-16
0,2.9873270427851514e-08
0,2.278152152096435e-20
0,5.488383033779187e-13
0,0.00014260527771802433
0,7.222649311777015e-07
0,3.0132686006257115e-14
0,0.00011803047116854954
0,6.0544459737414996e-09
0,0.005948826153465485
0,1.6842197796641188e-10
0,2.4448077788909737e-09
0,3.70491181199095e-18
0,5.313315366513004e-08
0,8.597750142439335e-14
0,4.593500060258343e-13
0,2.2619306834940623e-13
0,5.0464472241668276e-11
0,6.536666612906357e-17
0,1.2645429777794995e-11
0,2.687208684871273e-15
0,3.0082185498507424e-08
0,9.739068815702856e-13
0,1.8953111226346498e-16
0,7.008129599723738e-14
0,3.6059109148558434e-16
0,7.710445727506799e-05
0,9.771094667283665e-16
0,4.030517705243824e-15
0,4.373627000225246e-08
0,1.3507089794094319e-12
0,7.213953580003066e-09
0,5.515396510686475e-09
0,2.484996887802189e-16
0,1.1382892966363293e-11
0,3.6055707741644458e-12
0,7.291937135075846e-10
0,3.707046117710453e-15
0,6.285252108843839e-13
0,3.187212813258956e-12
0,5.4266871283166185e-08
0,1.2317922644834451e-11
0,3.273409910971292e-18
0,7.014529058673227e-17
0,3.4120800727570543e-12
0,1.5894387650019997e-09
0,9.052483333878144e-09
0,1.3625300675792266e-08
0,7.366235221099474e-15
0,9.878210715291437e-10
0,4.665350374971216e-17
0,2.691442419230606e-16
0,1.3496803864683351e-14
0,0.00017595661695581348
0,3.377714196304365e-13
0,0.0012374439840991814
0,1.632857635809575e-16
0,2.2536101157027714e-17
0,1.328297595860581e-09
0,8.646657153794146e-16
1,0.9991574095940119
0,1.5345544194997957e-16
0,1.68139263673628e-16
0,7.314046624094228e-09
0,3.0957182773374476e-11
0,3.0705198799255934e-08
0,2.5117959587113367e-16
0,2.5634083250248944e-16
0,2.443919882050498e-14
0,2.447979135793608e-15
0,2.0066847390794202e-08
0,2.416613079077218e-11
0,1.7127211177664958e-12
0,1.116537220255054e-11
0,1.6876522582337773e-17
0,4.224756905902362e-09
0,1.8224366226667263e-08
0,1.0418357021703378e-10
0,1.7040901233075909e-16
0,2.3623373147544104e-12
0,1.7606641611651045e-09
0,2.1229825043904404e-07
0,1.883291355326542e-12
0,1.2798096122845204e-14
0,4.2950527923756826e-18
0,9.66919529575633e-08
0,9.198907986545605e-08
0,7.272836896263835e-14
0,2.7354618825435992e-17
0,3.303302977719717e-11
0,1.599474327539711e-13
0,2.1513815738456013e-10
0,0.0014712769765302324
0,2.2679154947344644e-12
0,6.478624786901435e-09
0,3.605223050988883e-08
0,1.9547598852215363e-13
0,2.2911972987445275e-12
0,8.390241457012354e-16
0,2.075306930240334e-15
0,2.533020160705968e-10
0,5.882811778086188e-11
0,1.8317495063228136e-09
0,0.0021285229790961725
0,9.772199860914476e-16
0,4.813574416907067e-12
0,3.881424962080373e-11
0,9.012591885723383e-08
0,9.533352685370148e-09
0,0.00143319405017461
0,6.286404572063366e-07
0,1.6462338907491824e-09
0,1.086054240276752e-15
0,3.384829347669843e-17
0,9.490736104151708e-14
0,5.7913448710501005e-12
0,0.6447573382969379
0,1.304616926628009e-11
0,6.429027226846819e-12
0,3.0385588219741722e-05
0,1.8987240978475458e-07
0,1.4835146575959106e-13
0,1.6871344907216164e-14
0,1.4289463035380962e-12
0,4.681688561356655e-14
0,9.111741098637919e-18
0,3.722866897967298e-12
0,1.468610675419576e-11
0,9.132695668378234e-19
0,2.0603540016622826e-16
0,4.5034233787711544e-05
0,2.047981610345036e-17
0,8.105209269583185e-11
0,5.672854847131772e-16
0,5.958681442733859e-18
0,2.326682590817697e-06
0,0.11296454684069869
0,6.997952893160458e-13
0,2.5876448674490574e-05
0,5.266689272191654e-13
0,2.2015078184712946e-15
0,0.0002217821597507602
0,4.6454027549208396e-14
0,3.575132752724564e-05
0,3.949978882721857e-12
0,3.981080517838573e-15
0,4.719877990982894e-07
0,1.158826424772142e-17
0,1.882998083443507e-14
0,3.714057391304595e-09
0,1.0099823774505286e-10
0,0.001050158478932583
0,1.5733354070463761e-09
0,3.735767631459097e-13
0,2.0991190411828465e-13
0,6.408885699568624e-16
0,9.210512142515245e-12
0,0.0005857800157268916
0,2.893514009527069e-16
0,8.050778448862331e-18
0,0.014337592345324463
0,1.4684448105291212e-13
0,1.9788639017091662e-15
1,0.9996390747283732
0,1.1522092989726535e-06
0,5.838249925914787e-05
0,2.0597732335774307e-07
0,3.988022502209538e-12
0,2.883154855518108e-07
0,4.0773542760962894e-07
0,0.0012807290542546938
0,4.686523289829026e-08
0,3.79968091194207e-10
0,2.1229974026598165e-12
0,4.7111927208839366e-17
0,3.3467143546426735e-17
0,8.433862687737278e-06
0,2.3204265842737135e-15
0,1.0030304578973401e-15
0,4.4869514931474925e-15
0,2.7689716015704148e-14
0,9.599784091584101e-11
0,9.950484489221308e-10
0,5.1944595969301335e-09
0,1.765106690991751e-16
0,1.3809423152748288e-12
0,1.3983175337087787e-10
0,9.511670689561527e-18
0,8.32312093578656e-08
0,1.1526839303736282e-19
0,5.524295763158292e-07
0,5.866933277359599e-20
1,0.9994799429400756
0,4.38042156006602e-15
0,1.1792363616120705e-11
0,3.6451702758088245e-09
0,2.01951230684586e-06
0,1.527197237305635e-15
0,9.216843756800182e-07
0,0.5748693948727744
0,0.0005342132877354485
0,8.901470871632743e-07
0,2.1526503790922987e-12
0,3.672772103686711e-09
0,3.3011106931063186e-14
0,1.234563411739528e-06
0,9.135207305983436e-07
0,1.1992419359629557e-14
0,2.1268760909533253e-12
0,1.6950484499974865e-14
0,8.717633724121762e-07
0,2.176014604772648e-12
0,6.3121888284566346e-15
0,2.6391717671622356e-10
0,0.0018614973808313128
0,0.003107193015114695
0,4.452449584385036e-07
0,1.5810672125872228e-16
0,1.2052410084045062e-12
0,7.617748945474751e-10
0,5.513612227946848e-10
0,1.5602894921804607e-16
0,5.718997862340086e-09
0,7.700098583417802e-13
0,1.6747025822978316e-15
0,4.878287698189054e-08
0,0.2282033288052304
0,8.723403451365227e-05
0,1.263116437081761e-15
0,3.1391841368399856e-13
0,3.431345140465537e-17
0,4.366123463178277e-17
0,9.607121539864186e-14
0,8.359739252519171e-12
0,7.05165978184046e-12
0,3.864850958629411e-16
0,1.3526901620083409e-09
0,1.537249242615935e-14
0,3.778691948592718e-15
0,0.034939165332755394
0,2.53576349325364e-10
0,2.8749584651163226e-15
0,2.0802143678370075e-11
0,9.136764702672897e-17
0,2.1648108478195556e-17
0,1.2610783400331084e-10
0,2.646880235815162e-07
0,4.222333289355392e-15
0,0.9262211105690364
0,5.9547735177350484e-09
0,9.042157263712342e-08
0,1.7458078530546196e-11
0,2.911423193077379e-10
0,1.765797053438973e-10
0,3.072462714926724e-05
0,2.479657237709169e-15
0,1.676980958951485e-08
0,2.269214967605215e-16
0,0.0005071954896516359
0,1.3103264485368021e-17
0,0.1144791216865825
0,1.2481339976383937e-10
1,0.9972879357999567
0,2.430230945093252e-16
0,5.698864913246142e-22
0,7.130587851475183e-10
0,1.0247977637807381e-09
0,9.594529666774628e-20
0,6.675079360732121e-05
0,2.843302510799221e-05
0,1.9304035445894373e-07
0,1.4623826991834688e-15
0,9.63206595443396e-12
0,9.650386767832183e-07
0,8.218564013366952e-19
0,3.063864667166294e-07
0,1.6051480611483267e-07
0,7.318329113214768e-17
0,2.8350450466005358e-12
0,4.078283062348096e-10
1,0.9999999999347744
0,2.275261346601646e-17
0,3.3240611356750364e-07
0,4.717908459151287e-13
0,3.7776886446381746e-17
0,3.0634329098686165e-16
0,6.481439318143605e-14
0,4.5205822471550304e-17
0,0.004242991714552931
0,4.454795451351331e-09
0,2.6761300532596153e-12
0,3.386088643486942e-10
0,2.665377597169979e-10
0,5.227303879412287e-12
0,3.210534154227995e-18
0,4.8569277746745874e-17
0,2.262453907797982e-14
0,3.64548677163495e-09
0,1.2955965743431567e-10
0,0.9268699502348722
0,0.05496327694206069
0,4.602343628739524e-08
0,5.216970556646906e-05
0,7.435162708282033e-16
0,2.1065685960958434e-17
0,1.99672395718398e-11
0,1.1267657666354372e-14
0,4.1349540818271274e-11
0,2.83484325827782e-15
0,1.6585160961802044e-16
0,5.504999927761036e-09
0,0.0006039438269285438
0,9.557377647254453e-08
0,1.9447747676024558e-11
0,1.6751852006102478e-13
0,9.644010410971273e-05
0,6.08485671754977e-17
0,0.9877366013754687
0,7.134805871068182e-05
0,2.616504833682648e-09
0,4.353036184332949e-13
0,1.7487890612234016e-14
0,1.6708513928501546e-16
0,3.06879480159853e-06
0,9.193568631929888e-14
0,1.152832954848794e-06
0,5.782031892949993e-16
0,7.364657702096454e-11
0,1.8293532033803242e-16
0,0.17474521040706872
0,9.36105755444106e-06
0,3.937230211572156e-15
0,3.938186735623942e-13
0,2.2107654410341016e-11
0,3.347015976352818e-10
0,1.6705416013559304e-06
0,4.094541899269998e-16
0,6.481253284091635e-08
0,4.4401271909421286e-05
0,1.5430902215031423e-08
0,2.878429850620965e-16
0,6.5523809540130176e-18
0,6.604062347398103e-15
0,1.6677260891488348e-17
0,7.528345192328645e-10
0,1.7881562770336214e-13
0,0.0013813122420341546
0,5.06524951625036e-12
0,3.6626523420264057e-13
0,2.317129779666411e-13
0,3.5262359817511835e-11
0,1.6756988295381123e-09
0,1.9583369121080742e-10
0,9.193396059004602e-16
0,0.0024182302134024
0,5.703331825508022e-10
0,5.974178746323712e-18
0,1.771777081506536e-13
0,8.360602809997344e-16
0,2.8311273586825583e-14
0,3.23934628994645e-10
0,3.97289262029731e-12
0,3.0893413564257084e-14
0,0.4126004496241502
0,2.9475532040393463e-13
0,1.4737663817752754e-15
0,0.01128133159697621
0,2.1096454689879566e-18
0,1.3299058686548603e-12
0,3.314181131347716e-15
0,1.8223985987666672e-13
1,0.9999999811425585
0,1.4237116861390624e-09
0,0.001282562814555657
0,1.2106343160329215e-10
0,1.2358012532366467e-15
0,2.2853179316869418e-08
0,1.039840611265589e-08
0,4.3681142821469724e-15
0,5.792032724939618e-15
0,7.522016468946379e-20
0,5.698048244561765e-17
0,6.249920439665761e-10
0,1.6122512755399334e-18
0,8.913314964239533e-17
0,1.9523692575260587e-09
0,5.3177737771852333e-11
0,5.859510702281278e-09
0,4.107210854683064e-19
0,2.6188978831640655e-08
0,5.762067385983499e-08
0,9.488613821224261e-12
0,7.917279196965855e-15
0,2.2307656526251594e-08
0,9.126340109744254e-12
0,1.804796762746317e-15
0,2.501493063458759e-15
0,2.829174396316427e-15
0,1.3065822093472853e-07
0,4.083510750619661e-11
0,1.6410111509811472e-10
0,5.463504039681971e-17
0,7.018028479800608e-17
0,2.883048837349038e-13
0,4.954461980688343e-16
0,1.0309610186849562e-06
0,1.7070920388611005e-14
0,1.0397546781916651e-11
0,8.093766309450907e-08
0,4.099502441404029e-07
0,6.04208986634186e-18
0,3.632476839477577e-15
0,3.5367983009437164e-14
0,5.35102654807871e-15
0,8.629082203500912e-15
0,8.665885936071108e-10
0,0.006228302558473619
0,1.4146619073845998e-08
0,7.219956656504321e-11
0,7.234678237283031e-05
0,3.590270198770239e-11
0,2.3031799145065655e-08
0,1.780917543811737e-16
0,2.71510691294133e-07
0,1.1905314909806779e-12
0,1.5414426277088692e-08
0,2.1954243864318146e-11
0,8.750221449470952e-13
0,2.1889563296775537e-09
0,1.7816524394971667e-15
0,2.748280768991323e-11
0,2.2142540140640842e-10
0,0.00017272400100296312
0,4.4100944272468346e-12
0,1.8163227864112662e-07
0,1.4156843067743902e-14
0,1.2982850605908169e-13
0,3.447998409745533e-09
0,5.438484525011751e-05
0,6.63976690698921e-16
0,4.303301018774218e-07
0,2.4496724434799114e-12
0,1.7349279257645503e-14
0,2.0441856689354636e-08
0,2.953895868219588e-13
0,1.8477173521109433e-15
0,2.1495984660299716e-09
0,5.698728872202473e-06
0,4.213769106612581e-10
0,1.094788273884952e-10
0,2.669961100183156e-12
0,1.133108575623833e-18
0,7.838245502161272e-09
0,0.00012416834558656145
0,1.1597075790459177e-13
0,4.497298873656511e-15
0,2.780302286509736e-13
0,1.2823653122387191e-16
0,9.771371534664185e-08
0,4.310545469383327e-15
0,0.006129743104299496
0,1.7373796092637793e-13
0,4.77060890752287e-15
0,8.424967642825438e-15
0,5.179161972077218e-15
0,3.5253198327551753e-13
0,8.550432021377939e-17
0,8.411812047978671e-15
0,1.7048026150232548e-15
0,9.512984429141677e-12
0,0.05956926953663468
0,1.4813351229570128e-12
0,3.151488680791204e-10
0,4.4750937245466723e-10
0,0.15382291111083446
0,9.469603753035163e-15
0,6.294114023532093e-17
0,1.5582554932392012e-06
0,1.112158668840422e-13
0,3.8672629089324236e-14
0,4.634855298449759e-13
0,2.8644922794502946e-18
0,5.3755404945511244e-15
0,2.80400346576806e-08
0,2.1961305320938227e-13
0,5.341652074377528e-09
0,3.0914879702288918e-06
0,5.1802904684878e-12
0,1.6147912399958626e-06
0,0.1641947394226833
0,6.897382723447354e-05
0,8.900731904664459e-13
0,4.21849060507878e-09
0,6.334263745694478e-09
0,1.8797104559039293e-08
0,7.534402834481742e-05
0,6.482661850681637e-10
0,6.28787899175988e-11
0,6.30555070011184e-08
0,1.4788686315187423e-08
0,5.751773933248263e-14
0,8.022710868061652e-15
0,2.2629763509252962e-07
0,1.1270090390122029e-18
0,1.2212573587024816e-08
0,2.7948007064696267e-10
0,1.186713561531648e-16
0,1.3344860210992472e-06
0,1.7419110890985718e-17
0,0.033697759014696724
0,2.318383328602402e-13
0,4.1269837614704214e-05
0,7.886436239768729e-08
0,4.224200702699212e-18
0,6.3723214350517594e-15
0,4.4198583297938795e-11
0,6.798705554359194e-09
0,1.806482194700692e-11
0,1.8295893334161464e-06
0,2.992330405805369e-11
0,4.038641928442947e-18
0,1.4141817265916635e-05
0,2.1694270274225557e-16
0,1.1611368308343993e-09
0,4.2219754441648973e-13
0,5.899044382562763e-07
0,1.2222025055573287e-14
0,4.193790355964612e-15
0,1.312969566643874e-08
0,8.29333570498071e-16
0,3.924563840318681e-10
0,0.00039313226999420595
0,5.923030394054646e-09
0,6.863202297231348e-07
0,1.0902378923689227e-17
0,2.262948826851763e-13
0,0.008555373652724064
0,3.560907638841511e-16
0,2.3786510783215464e-06
0,2.4243945930213597e-11
0,1.8967620092337425e-11
0,0.14040554932243124
0,6.496487005945085e-12
0,2.2833579177533847e-16
0,2.9601028907153586e-16
0,0.00018109505511116242
0,2.784392210224459e-15
0,5.62079577883866e-14
0,1.8312125935375914e-12
0,2.7726841703096323e-16
0,8.471905267581057e-11
0,6.016993331735666e-11
0,1.1189582891446615e-11
1,0.9759426055280076
0,1.9071338112616357e-17
0,3.3562685267460214e-07
0,9.187052348529422e-14
0,7.0771149173814775e-12
0,1.5975944525932376e-16
0,1.1916237351678277e-14
0,2.391898939185734e-09
0,3.3542030831679325e-12
0,3.0535784771931442e-15
0,5.016591855972468e-13
0,4.747216293809203e-16
0,1.2096337001921836e-16
0,1.2712275046969153e-15
0,7.039449913962061e-08
0,1.3831977006542273e-10
0,9.770009353151208e-10
0,3.6492665886763463e-10
0,1.5072287196502287e-06
0,4.981762930951333e-15
0,8.304984762957873e-05
0,4.90862520269408e-13
0,4.312843752529726e-14
0,1.1467789850471061e-14
0,1.5447412322565152e-13
0,3.6168715905343695e-18
0,4.321851923352937e-17
0,3.240816738163625e-13
0,6.225991073258638e-15
0,1.1354341753256397e-13
0,1.8937717317104972e-14
0,7.057192153906632e-06
0,3.311837011674883e-12
0,2.4538674788499743e-14
0,1.3781943251520149e-10
0,2.836402846016002e-09
0,4.804943825863293e-13
0,1.461185552613709e-09
0,1.939363419869935e-10
0,4.485156937058832e-13
0,2.7156303736998005e-12
0,1.4367619971437936e-14
0,0.00037710373739255684
0,1.646377172820903e-12
