is_fraud,prediction_prob
0,2.170225e-07
0,5.5720427e-08
0,6.413302e-10
0,9.946876e-11
0,3.999129e-10
0,5.3078164e-10
0,1.3591911e-09
0,1.6144665e-10
0,8.381971e-08
0,2.5847138e-09
0,4.0016744e-07
0,1.7902696e-09
0,6.11016e-09
0,3.0379468e-10
0,4.36433e-08
0,2.18542e-09
0,8.17733e-08
0,3.1540108e-07
0,3.021997e-07
0,1.5862753e-07
0,1.6265549e-10
0,4.6375763e-07
0,9.612461e-10
0,7.081402e-11
0,0.00053074374
0,5.750267e-08
0,6.5603195e-10
0,5.247224e-08
0,0.002351599
0,1.2826097e-09
0,2.0423944e-07
0,8.467626e-10
0,1.1129587e-10
0,0.006004504
0,4.469766e-10
0,1.1139362e-09
0,6.0755606e-10
0,1.120461e-09
0,5.6454874e-10
0,1.8928931e-07
0,0.0036299285
0,1.9974669e-10
0,4.9095696e-08
0,3.308176e-09
0,1.2940155e-10
0,3.2699339e-09
0,2.8852897e-08
0,0.0012965939
0,0.043921195
0,6.825678e-09
0,9.13716e-10
0,2.3002768e-10
0,4.0531387e-09
0,0.0015628084
0,5.424875e-10
0,5.26392e-10
0,0.005096471
0,4.2655626e-09
0,2.4962281e-09
0,6.413534e-10
0,4.7347863e-09
0,8.5770374e-10
0,3.0521763e-10
0,9.76471e-10
0,9.10287e-11
0,2.5511862e-10
0,4.6620315e-08
0,2.1550159e-10
0,1.8230427e-09
0,1.8027962e-10
0,1.2353425e-10
0,3.1117103e-10
0,1.9513482e-10
0,2.196338e-10
0,1.8220068e-09
0,3.2613864e-10
1,0.96388763
0,8.083256e-10
0,8.003771e-10
0,1.7525922e-08
0,3.306717e-10
0,5.4415594e-10
0,3.072374e-10
0,9.960341e-10
0,0.00086439523
0,7.006331e-10
0,2.839973e-07
0,3.7544487e-10
0,1.057644e-07
0,2.1529802e-08
0,6.66546e-10
0,3.6511142e-07
0,9.625532e-08
0,2.005657e-09
0,5.369687e-10
0,5.311627e-09
0,1.0709597e-09
0,0.008421311
0,8.2929574e-10
0,7.318478e-11
0,6.4638245e-10
0,1.1154111e-10
0,0.0023352616
0,1.3480891e-09
0,2.5167154e-07
0,1.6158043e-09
0,3.8163886e-10
0,1.0071741e-08
0,3.7974732e-10
0,1.4456816e-07
0,9.171028e-11
0,7.097084e-08
0,1.0759246e-09
0,4.9722765e-08
0,2.0717314e-10
0,1.4609211e-10
0,5.621848e-10
0,5.4910315e-10
0,4.0125459e-10
0,9.158978e-08
0,1.8027962e-10
0,1.9979421e-07
0,3.8554435e-10
0,6.932879e-08
0,1.616393e-09
0,7.9920466e-07
1,0.9983462
0,1.1274395e-08
0,1.0921345e-09
0,8.292712e-08
0,9.776894e-11
0,1.4609211e-10
0,1.2190629e-06
0,2.1579825e-09
0,0.110240385
0,2.1887196e-09
0,2.1191033e-09
0,6.5385643e-07
0,0.0014363751
0,1.0215143e-07
0,4.138925e-09
0,5.4234167e-10
0,1.2467906e-09
0,1.3166616e-10
0,4.10402e-10
0,2.9088984e-10
0,3.6348022e-10
0,2.4885458e-09
0,1.9212174e-09
0,6.718468e-10
0,7.1718034e-07
0,8.985632e-08
0,6.187832e-10
0,4.7708637e-10
0,2.588506e-10
0,8.350746e-11
0,0.0022024214
0,7.217714e-10
0,8.1909035e-10
0,1.1301775e-09
0,9.67305e-07
0,3.447241e-10
0,8.17733e-08
0,1.5784343e-07
0,1.5554902e-09
0,7.1744244e-10
0,6.869788e-08
0,4.855829e-10
0,2.7583322e-10
0,2.3733067e-08
0,5.9891875e-10
0,1.2276521e-10
0,5.9398934e-07
0,9.03505e-10
0,5.509254e-07
0,3.6116174e-07
0,1.0700893e-10
0,4.0721443e-10
0,1.3099372e-08
0,8.541847e-08
0,4.3166815e-10
0,3.8554435e-10
0,2.2046723e-07
0,4.361933e-08
0,0.0017576622
0,1.731069e-10
0,1.449684e-07
0,6.462813e-10
0,4.4399165e-10
0,6.677084e-08
0,1.6275237e-07
0,2.3271728e-07
0,6.423512e-10
0,4.295303e-10
0,7.3893286e-10
0,0.00053074374
0,1.9449424e-10
0,9.059377e-11
0,5.9908556e-10
0,1.0930472e-09
0,7.8219436e-10
0,7.597312e-10
0,1.6073605e-09
0,4.097423e-07
0,5.621848e-10
0,7.959622e-10
0,6.224599e-10
0,1.1193267e-09
0,1.5024736e-10
0,1.8838637e-09
0,2.20576e-09
0,1.4414162e-10
0,0.003466654
0,7.2355164e-08
0,2.2975144e-10
0,2.8569758e-07
0,9.300483e-11
0,1.065741e-09
0,2.952472e-09
0,1.08989685e-10
0,3.0999928e-10
0,3.740389e-10
0,7.918682e-07
0,1.3239812e-08
0,4.6861537e-09
0,7.736307e-09
0,7.1694934e-08
0,9.1816915e-10
0,2.7904645e-09
0,6.9015377e-10
0,4.3166815e-10
0,1.1335863e-09
0,5.309437e-10
0,0.0049552456
0,3.3750247e-10
0,0.015353529
0,6.305112e-10
0,1.5854859e-09
0,4.822778e-09
0,2.5271625e-08
0,0.0013431163
0,1.6581998e-07
0,5.0143125e-09
1,0.999923
0,5.203958e-07
0,2.725635e-10
0,1.9545247e-07
0,1.0673995e-06
0,2.4557795e-07
0,6.9097045e-10
0,7.4178674e-10
0,1.4674595e-07
0,1.18491286e-07
0,3.045698e-10
0,3.48961e-05
0,9.701878e-08
0,5.7179324e-07
0,3.048102e-07
0,4.909864e-10
0,2.2384355e-10
0,6.030408e-10
0,0.0032452294
0,6.216632e-08
0,2.0161807e-10
0,0.0010746968
0,1.6872422e-09
0,2.4570448e-09
0,2.5451546e-10
0,0.0012216478
0,6.177714e-10
0,4.3367102e-10
0,1.0161237e-07
0,8.021109e-08
0,6.7306016e-10
0,0.0010958246
0,2.206811e-10
0,0.0012084289
0,4.6172164e-09
1,0.9997397
1,0.9998685
0,3.4842923e-10
0,1.731069e-10
0,3.259322e-10
0,3.4256378e-10
0,1.2117036e-09
0,9.1207747e-10
0,5.6312566e-11
0,6.1680505e-09
0,0.0011594142
0,1.9612252e-10
0,1.1949515e-09
0,4.199253e-10
0,1.0436337e-09
0,2.4309577e-10
0,1.2119428e-07
0,2.3636917e-07
0,1.04871894e-07
0,4.7958804e-10
0,7.992523e-11
0,1.0895498e-10
0,3.903533e-07
0,0.00038708074
0,3.9970396e-10
0,9.6667e-10
0,4.864599e-10
0,6.413302e-10
0,5.621848e-10
0,8.3233825e-10
0,8.840217e-08
0,1.4274907e-09
0,7.495557e-07
0,4.0531387e-09
0,0.0013693946
0,5.801261e-08
0,3.9550865e-10
0,5.778011e-10
0,6.361476e-10
0,1.1636947e-07
0,7.507078e-11
0,1.8435158e-09
0,1.6265549e-10
0,1.0897914e-09
0,7.2203304e-10
0,3.0459748e-07
0,7.3598183e-10
0,0.0010285288
0,7.9253056e-11
0,1.2008411e-10
0,8.261056e-09
0,1.922909e-07
0,6.3760897e-10
0,1.2081588e-09
0,7.410521e-08
0,0.0010746968
0,1.3894342e-09
0,0.00925462
0,5.052018e-10
0,6.187832e-10
0,1.3858148e-07
0,1.0558129e-09
0,1.9244706e-09
0,1.1131561e-10
0,1.7298816e-09
0,8.832683e-08
0,5.5134928e-09
0,8.9320196e-10
0,6.389737e-10
0,3.8760517e-10
0,1.5058433e-08
0,2.2083709e-08
0,2.0957176e-09
0,1.0895498e-10
0,5.8840993e-10
0,0.05115976
0,3.8412257e-10
0,6.3760897e-10
0,1.3302003e-08
0,1.6802313e-07
0,0.0013759008
0,8.262466e-11
0,9.564837e-10
1,0.9999366
0,9.612461e-10
0,4.6870096e-07
0,7.820985e-11
0,3.7013015e-09
0,6.7085826e-10
0,1.9179013e-06
0,9.34521e-10
0,7.954614e-10
0,8.0218665e-10
0,4.35434e-10
0,8.990929e-08
0,2.3684837e-10
0,2.4449457e-07
0,2.3343594e-09
0,1.495269e-10
0,2.0058766e-07
0,1.1027505e-06
0,3.5537406e-09
0,1.4463187e-07
0,2.409373e-10
0,2.725635e-10
0,1.0537186e-09
0,1.284763e-07
0,1.3949109e-07
0,1.9783197e-10
0,3.5097955e-08
0,3.224079e-10
0,1.9595052e-10
0,6.7026924e-08
0,2.4921416e-09
0,2.779768e-07
0,7.021288e-10
0,0.004081292
0,9.158978e-08
0,1.2138085e-09
0,3.76951e-10
0,0.0011106424
0,7.8351137e-10
0,1.1164109e-07
0,1.0793099e-09
0,3.0275635e-10
0,4.2251466e-10
0,0.0016745173
0,2.7001923e-10
0,1.8752863e-07
0,3.2255426e-10
0,5.782272e-05
0,3.5310774e-10
0,2.585354e-07
0,2.3200577e-09
0,7.885578e-10
0,1.2270035e-06
0,1.1260205e-09
0,2.2756302e-07
0,2.7001923e-10
0,1.0754619e-07
0,1.9542729e-07
0,8.9808266e-10
0,0.0014935575
0,0.0035357398
0,0.00081582536
0,3.2554528e-09
0,7.8380185e-07
0,5.964655e-10
0,4.637496e-10
0,1.5868049e-09
0,1.4646884e-09
0,9.733406e-08
0,9.506381e-10
0,0.0014622394
0,9.780022e-08
0,1.5939365e-09
0,0.0094887065
0,3.104995e-09
0,0.0035980805
0,8.2886836e-11
0,4.0100385e-09
0,2.1026673e-10
0,1.3515687e-07
0,3.8833132e-09
0,0.0010117688
0,4.290071e-10
0,3.0102907e-09
0,1.8928931e-07
0,3.4133794e-08
1,1.0
0,4.839463e-10
0,0.0011048965
0,4.665416e-10
0,4.3531026e-10
0,2.4930895e-07
0,1.1488843e-09
0,1.6008475e-08
0,1.30459386e-08
0,0.002592869
0,2.5376315e-10
0,2.350133e-10
0,6.486116e-10
0,4.8609444e-10
0,7.913079e-09
0,1.0186048e-09
0,1.6075313e-10
0,2.0267732e-09
0,2.8444924e-09
0,6.7026924e-08
0,1.3632075e-09
0,0.0021574693
0,1.5783846e-07
0,4.921387e-10
0,1.4289761e-08
0,1.7707254e-07
0,1.6459848e-07
0,1.8756342e-10
0,8.662852e-08
0,3.4005485e-10
0,2.153009e-08
0,0.004445745
0,6.5187467e-10
0,1.090305e-09
0,1.5107848e-07
0,1.0695464e-10
0,1.6672903e-08
0,1.3961814e-10
0,1.6581998e-07
0,6.9457246e-10
0,1.8672142e-10
0,2.2224694e-10
0,1.3146483e-07
0,2.0161807e-10
0,0.0022619846
0,1.2622533e-08
0,5.8277727e-10
0,8.842586e-10
0,6.405704e-08
0,7.2349987e-10
0,1.1636947e-07
0,2.0619686e-08
0,4.1056564e-10
0,8.292712e-08
0,9.988459e-10
0,2.4953284e-09
0,0.0074408255
0,1.3632075e-09
0,6.932879e-08
0,1.039053e-10
0,7.116108e-10
0,2.725635e-10
0,3.191018e-10
0,8.813969e-08
0,9.370121e-11
0,4.6102272e-10
0,7.537384e-10
0,9.155817e-08
0,2.5377219e-07
0,1.4533579e-07
0,4.4037228e-07
0,0.0034129894
0,1.45814e-10
0,2.43248e-07
0,1.1511612e-09
0,2.3890132e-06
0,2.467927e-07
0,1.506649e-10
0,0.0012634431
0,3.2828118e-10
0,3.7435655e-10
0,1.5053268e-07
0,4.9748636e-09
0,8.573055e-08
0,5.4340353e-07
0,2.2384355e-10
0,1.6426758e-07
0,5.621848e-10
0,2.5337443e-09
0,6.9393803e-07
0,7.974681e-10
0,3.1862377e-10
0,0.0041975556
0,3.7166228e-10
0,4.491844e-09
0,1.05791635e-07
0,3.7384493e-10
0,5.292147e-10
0,3.4806724e-10
0,5.1682636e-10
0,5.9191797e-07
0,1.2455604e-07
0,6.6992484e-10
0,5.1882443e-10
0,7.2277023e-10
0,1.0619182e-09
0,6.695981e-09
0,6.413534e-10
0,6.7005645e-10
0,6.8843375e-11
0,4.6269907e-10
0,4.6916897e-09
0,4.131422e-10
0,1.0170769e-09
0,5.794477e-07
0,2.1522596e-10
0,6.413534e-10
0,1.8892158e-07
0,0.0075385813
1,0.99984753
0,8.546858e-10
0,4.0125459e-10
0,0.0030187904
0,1.6275237e-07
0,7.434212e-07
0,3.846101e-10
0,6.8905154e-10
0,3.7228986e-07
0,7.152822e-10
0,6.1314626e-10
0,2.3321902e-06
0,1.8024755e-07
0,1.4418823e-08
0,1.0301734e-09
0,2.5815061e-09
0,0.002335448
0,4.4883475e-10
0,1.9482957e-07
0,1.2810498e-09
0,0.0012235513
0,9.2234126e-10
0,8.6229335e-10
0,5.9400523e-10
0,2.4677033e-07
0,7.798779e-10
0,2.1222206e-10
0,5.778011e-10
0,9.156171e-11
0,1.5462405e-09
0,7.8542875e-08
0,3.0625621e-10
0,0.0003421985
0,1.3158889e-07
0,0.0009652086
0,1.0457598e-09
0,8.009208e-10
0,3.499364e-10
0,1.3954285e-07
0,2.885276e-10
0,4.90423e-10
0,1.0781031e-07
0,3.4016813e-07
0,1.6785298e-10
0,1.8313616e-09
0,6.1784206e-10
0,0.001233563
0,1.3767428e-09
0,6.677084e-08
0,6.4638245e-10
0,6.224142e-08
0,1.3418182e-07
0,1.555867e-09
0,7.829056e-08
0,1.0685443e-08
0,1.1415864e-09
0,3.6348022e-10
0,8.0153434e-08
0,6.153946e-10
0,1.7163653e-07
0,0.005693185
0,9.230268e-08
0,3.146103e-10
0,0.0016976051
0,5.4502125e-10
0,7.78525e-11
0,2.2744977e-07
0,4.909864e-10
0,3.318482e-10
0,3.6460874e-09
0,3.9264587e-09
0,4.736654e-10
0,9.76471e-10
0,1.5583186e-07
0,1.3359402e-10
0,8.17733e-08
0,1.8799835e-09
0,4.0778803e-10
0,2.8436012e-10
0,2.073187e-09
0,4.9618787e-10
0,5.519003e-07
0,0.0048564076
0,1.2320764e-10
0,2.1484985e-10
0,0.0017443358
0,6.54436e-10
0,9.591976e-08
0,0.0069844713
0,9.825078e-09
0,4.2065718e-10
0,6.557867e-10
0,3.176444e-10
0,5.2399214e-09
0,1.8838637e-09
0,4.909864e-10
0,4.10402e-10
0,2.0959112e-07
0,2.0626403e-09
0,0.0044593066
0,6.927175e-10
0,5.038546e-10
0,5.808519e-10
0,3.8310667e-08
0,1.2670479e-07
0,3.9738023e-07
0,6.413534e-10
0,2.5275984e-10
0,1.2993348e-07
0,6.013913e-10
0,3.0615137e-08
0,3.694451e-10
0,1.18491286e-07
0,3.3421876e-10
0,6.7121153e-10
0,7.4642914e-10
0,1.1462927e-09
0,1.9655475e-07
0,3.5661532e-09
0,2.1484985e-10
0,1.9034105e-09
0,1.731069e-10
0,0.0015080043
0,0.0011779442
0,8.6650495e-08
0,7.9630006e-08
0,6.849972e-10
0,0.058542438
0,0.0025632568
0,2.7809076e-08
0,6.37099e-08
0,5.882966e-10
0,7.1552375e-10
0,3.4981162e-10
0,2.2390942e-09
0,2.7692706e-10
0,1.9612252e-10
0,7.612274e-08
0,3.1477115e-10
0,3.866251e-07
0,1.7963544e-09
0,2.1531883e-07
0,0.002754527
0,1.0537186e-09
0,1.0092505e-09
0,2.1531883e-07
0,5.9191797e-07
0,8.5770374e-10
0,1.7994511e-09
0,2.7924718e-09
0,9.721689e-10
0,1.6086792e-09
0,5.750481e-10
0,2.4931984e-08
0,2.1734772e-09
0,1.9112624e-08
0,0.0019650522
0,5.883648e-11
0,4.2027324e-09
0,1.8237677e-07
0,1.1382923e-09
0,4.8609444e-10
0,9.721936e-07
0,5.038546e-10
0,4.0892364e-10
0,1.5382834e-09
0,1.6680591e-09
0,9.041317e-08
0,1.5382071e-09
0,1.1038006e-10
0,5.3159246e-09
0,3.1862377e-10
0,0.003184201
0,6.389737e-10
0,2.3220133e-10
0,4.0125459e-10
0,8.001359e-10
0,1.5351296e-09
0,2.1440048e-09
0,1.775854e-08
0,2.9437716e-10
0,1.9449424e-10
0,1.0443495e-07
0,0.0033403167
0,4.0581566e-10
0,0.0073233712
0,5.931448e-10
0,8.426236e-10
0,2.725635e-10
0,6.671998e-10
0,5.632323e-10
0,3.8163886e-10
1,0.9868874
0,6.648192e-10
0,2.4470505e-06
0,5.4310767e-10
0,5.0483384e-10
0,5.80904e-10
0,0.0020943426
0,2.8940395e-10
0,4.8917908e-08
0,3.6306623e-08
0,3.2133168e-10
0,1.2217802e-07
0,6.557867e-10
0,3.2138808e-10
0,2.372277e-10
0,0.0016852595
0,1.6467831e-10
0,6.013913e-10
0,0.0002883548
0,6.7005645e-10
0,3.9732225e-07
0,3.0630134e-09
0,1.7172513e-09
0,9.9174514e-08
0,6.7306016e-10
0,4.8813376e-10
0,1.4039442e-10
0,4.011069e-10
0,1.191203e-10
0,1.9584373e-07
0,3.2035052e-07
0,6.881111e-07
0,5.069792e-09
0,9.881104e-08
0,1.3616476e-10
0,0.002237511
0,2.174546e-10
0,5.7677707e-10
0,0.0070338147
1,0.9994499
0,3.2407438e-10
0,1.8341469e-10
0,8.202981e-08
0,0.009562424
0,2.0709904e-06
0,9.158978e-08
0,6.115216e-07
0,2.1381442e-07
0,1.1529856e-08
0,0.0012214094
0,1.1841583e-07
0,0.0006804347
0,9.081759e-08
0,1.3858148e-07
0,6.537853e-07
0,8.5770374e-10
0,1.0341462e-09
0,8.6380775e-10
0,4.093818e-07
0,6.677084e-08
0,5.0923604e-10
0,0.0031960343
0,2.6975258e-10
0,5.621848e-10
0,0.0011363816
0,1.039053e-10
0,8.4609425e-10
0,1.4504075e-09
0,5.883648e-11
0,1.2670062e-10
0,1.1696998e-09
0,1.749969e-07
0,1.3433176e-09
0,8.912683e-11
0,1.1382923e-09
0,1.001767e-09
0,5.9349337e-10
0,4.275511e-07
0,2.393073e-10
0,8.273998e-10
0,3.2308933e-10
0,1.4456154e-07
0,1.1329185e-09
0,8.1790677e-07
0,2.9088984e-10
0,1.3726865e-09
0,3.963337e-08
0,6.3260475e-10
0,6.7306016e-10
0,0.009733448
0,2.9725922e-10
0,1.8969476e-10
0,1.182001e-09
0,1.0654605e-09
0,2.1373128e-09
0,1.6091817e-10
0,9.784491e-10
0,1.22204e-07
0,2.4339203e-08
0,1.6680591e-09
0,8.826903e-09
0,1.8872884e-08
0,1.05963745e-10
0,7.5712014e-10
0,1.1251906e-07
0,1.5939365e-09
0,8.3362206e-10
0,0.0009437928
0,1.0013333e-09
0,3.318482e-10
0,2.2975144e-10
0,7.057109e-10
0,3.6899658e-07
0,0.003466654
0,3.767792e-10
0,8.298706e-09
0,1.2386516e-08
0,6.520071e-08
0,1.9330753e-09
0,0.0029203435
0,1.3563689e-08
0,4.909864e-10
0,4.199253e-10
0,2.0755468e-07
0,4.0238962e-10
0,3.3900672e-08
0,2.0055193e-09
0,3.5379402e-10
0,1.1302826e-10
0,2.725635e-10
0,1.5862753e-07
0,4.5085619e-10
0,8.5770374e-10
0,5.6667293e-10
0,8.134339e-07
0,3.5537406e-09
0,6.3070726e-10
0,1.1832507e-09
0,7.630386e-08
0,1.2993348e-07
0,2.427586e-09
0,1.0055568e-10
1,0.99959093
0,2.6234646e-09
0,2.386128e-09
0,0.001146888
0,8.350746e-11
0,4.6522913e-10
0,1.2119428e-07
0,6.170813e-10
0,6.863456e-10
0,0.0016290048
0,1.6556179e-07
0,1.1086985e-09
0,1.598395e-07
0,7.8542875e-08
0,3.142968e-09
1,0.9985631
0,7.34538e-07
0,1.3146673e-09
0,2.5817693e-07
0,1.8799835e-09
0,7.555589e-11
0,4.1508727e-08
0,4.6124785e-10
0,1.0879264e-09
0,7.252434e-10
0,1.769987e-08
0,2.329553e-07
0,4.050138e-10
0,1.600471e-09
0,3.1862377e-10
0,8.3321666e-10
0,5.4234167e-10
0,3.7890814e-07
0,4.0721443e-10
0,6.51011e-07
0,2.261762e-09
0,2.3304978e-09
0,4.839002e-10
0,3.274888e-10
0,3.774359e-10
0,3.6720582e-08
0,6.3912975e-10
0,1.3312396e-10
0,2.6564848e-10
0,0.0018711365
0,1.12485e-10
0,1.0713784e-09
0,1.7525922e-08
0,2.698937e-07
0,1.8894909e-10
0,2.48518e-07
0,3.273156e-07
0,8.777618e-11
0,8.954993e-11
0,2.04022e-09
0,1.658578e-07
0,0.0022163012
0,1.3487211e-10
0,6.81831e-10
0,3.318482e-10
0,3.3496115e-09
0,1.0233445e-09
0,9.980837e-11
0,3.8362175e-10
0,5.17818e-10
0,3.7890814e-07
0,3.1195793e-07
0,2.7684797e-09
0,1.18491286e-07
0,3.4141777e-07
0,7.560076e-10
0,3.2535868e-07
0,5.2399214e-09
0,6.413302e-10
0,5.208451e-10
0,5.7243044e-10
0,1.1547368e-09
0,0.0010467512
0,8.2886836e-11
1,0.9999987
0,1.449684e-07
0,2.4098108e-09
0,2.9437716e-10
0,4.244419e-10
0,7.8542875e-08
0,1.0032661e-09
0,3.8412257e-10
0,3.1725766e-09
0,1.6785298e-10
0,6.877753e-10
0,8.879707e-09
0,8.2886836e-11
0,0.0017605567
0,1.1880535e-10
0,2.1909782e-10
0,1.3858148e-07
0,2.2224694e-10
0,2.1617475e-07
0,0.002780896
0,0.0075914506
0,1.2591628e-09
0,7.5334605e-10
0,2.6804212e-10
0,4.2027324e-09
0,2.7128354e-07
0,2.4556974e-07
0,1.3942846e-09
0,1.4533579e-07
0,1.9612252e-10
1,0.9998586
0,5.545277e-10
0,6.735697e-11
0,7.059397e-10
0,6.6549416e-10
0,6.413534e-10
0,0.0026429687
0,0.004081292
0,1.117522e-09
0,5.613793e-09
0,1.2870306e-09
0,6.565693e-09
0,1.0513979e-09
0,4.095145e-10
0,3.1304923e-10
0,5.261205e-07
0,2.7885565e-07
0,1.0222385e-09
0,3.0667022e-09
0,4.715578e-10
0,1.3632075e-09
0,5.5674878e-11
0,2.455577e-10
0,5.6204378e-08
0,1.4609211e-10
0,6.732104e-10
0,1.04676054e-07
0,2.534972e-09
0,9.769255e-10
0,1.7886713e-10
0,0.012804924
0,6.955906e-10
0,5.6876064e-07
1,0.99995494
0,1.2887451e-09
0,2.7396346e-10
0,0.00605067
0,1.0775547e-10
0,6.115216e-07
0,3.9652196e-08
0,2.7809076e-08
0,3.5379402e-10
0,7.1552375e-10
0,2.68278e-07
0,1.1541989e-10
0,1.4723547e-09
0,7.413652e-10
0,6.115216e-07
0,1.3166616e-10
0,1.00835e-09
0,2.9112027e-07
0,1.9788808e-07
0,0.003002781
0,6.878664e-08
0,2.3304978e-09
1,0.9998795
0,1.4280817e-09
0,5.731876e-10
0,0.00051309913
0,7.727391e-11
0,4.1136122e-10
0,1.5922737e-10
0,1.1564053e-09
1,0.9999076
0,1.0755629e-10
0,1.5302205e-10
0,2.0942647e-07
0,4.5768458e-10
0,0.0011721106
0,5.755526e-11
0,0.005832275
0,0.0029492348
0,6.2942856e-10
0,3.920472e-09
0,2.1150006e-09
0,1.4676296e-10
0,4.11805e-09
0,1.6270954e-07
0,1.0202478e-09
0,9.438791e-10
0,6.106627e-10
0,3.3421876e-10
0,4.3603507e-09
0,1.203925e-07
1,0.999915
0,7.846831e-08
0,7.535286e-10
0,3.1618802e-07
0,4.673294e-08
0,5.5305316e-10
0,1.8135609e-09
0,1.8707308e-08
0,2.86427e-10
0,4.928987e-10
0,9.158978e-08
0,5.793449e-10
0,5.26392e-10
0,1.516776e-09
0,6.187832e-10
0,1.5197386e-09
0,6.707744e-07
0,1.1122399e-09
0,1.0113556e-07
0,5.6734208e-11
0,9.623523e-10
0,1.0885828e-06
0,2.7396346e-10
0,6.224373e-10
0,2.3683876e-07
0,0.03645302
0,6.384371e-08
0,4.779489e-10
0,3.911813e-10
0,2.4822043e-08
0,9.920058e-09
0,1.0695409e-09
0,2.1928817e-09
0,4.088492e-08
0,1.3060938e-10
0,6.9786704e-10
0,2.0448874e-09
0,8.840217e-08
0,4.920749e-10
0,1.01569945e-07
0,1.0870547e-10
0,4.1606973e-10
1,0.99222684
0,1.3627682e-09
0,1.3111971e-08
0,2.614937e-09
0,2.1604052e-08
0,0.0012912552
0,3.7602968e-10
0,0.0026555944
0,1.6505135e-09
0,3.0211103e-09
0,5.8004815e-07
1,0.9987269
0,7.197794e-10
0,3.647701e-09
0,7.499712e-10
0,4.5892762e-10
0,1.442023e-07
0,1.0112076e-10
0,2.725635e-10
0,1.3146483e-07
0,3.0401842e-10
0,1.0669939e-09
0,6.1525496e-10
0,2.2715747e-10
0,4.9373825e-09
0,1.606683e-09
0,4.4803927e-10
0,2.0543323e-09
0,8.273998e-10
0,2.1047346e-07
0,1.7457185e-07
0,0.003130595
0,2.350133e-10
0,1.3251804e-07
0,5.276478e-09
0,7.1332245e-08
0,6.361476e-10
0,8.237011e-10
0,6.9272016e-10
0,1.7711015e-08
0,9.59074e-10
0,2.6663187e-09
0,9.534191e-08
0,1.6526998e-09
0,3.9349887e-10
0,6.679727e-10
0,6.552891e-10
0,0.0035019438
0,5.4548716e-10
1,0.9991092
0,2.9909164e-10
0,3.0625621e-10
0,1.1101141e-09
0,4.182046e-09
0,5.6110605e-10
0,3.6502257e-10
0,5.1341438e-09
0,4.653332e-09
0,1.2261615e-10
0,6.4993666e-10
0,3.428285e-10
0,2.432355e-09
0,5.0314685e-07
0,6.3900296e-10
0,1.0036924e-10
0,7.585334e-11
0,2.1107247e-09
0,0.0017578572
0,6.1428995e-10
0,1.0032661e-09
0,0.00079156284
0,1.8947455e-10
0,2.1660072e-09
0,2.2865818e-09
0,6.413302e-10
0,5.9349337e-10
0,9.620825e-10
0,3.8287176e-10
0,6.413302e-10
0,4.769838e-09
0,1.6673752e-09
0,7.550931e-08
0,0.004122641
0,4.3254256e-10
0,1.5784343e-07
1,0.9987908
0,0.0016784158
0,2.6306587e-10
0,5.711392e-10
0,1.2775494e-07
0,4.077045e-07
0,1.2241752e-10
0,1.506649e-10
0,3.174435e-09
0,9.158978e-08
0,8.493393e-10
0,1.424276e-09
0,6.6190946e-09
0,3.3028155e-10
0,1.4125348e-09
0,4.8609444e-10
0,6.030408e-10
0,1.9803986e-07
0,9.550025e-08
0,1.5784343e-07
0,5.793449e-10
0,0.0014331035
0,1.5804401e-10
1,0.99931335
0,2.7435043e-10
0,1.4994438e-07
0,1.9715025e-09
0,2.1708564e-07
0,4.7675124e-07
0,4.2407297e-07
0,9.093382e-10
0,9.391651e-10
0,9.640489e-08
0,2.5535304e-08
0,3.936415e-10
0,1.0418258e-09
0,7.2979206e-10
0,5.324456e-10
0,0.0027638425
0,3.3028155e-10
0,6.3534605e-10
0,2.0713282e-10
0,3.4276704e-10
0,2.3954163e-07
0,5.4340353e-07
0,3.2407438e-10
0,7.702949e-11
0,2.2002292e-10
0,4.2544457e-07
0,1.1154111e-10
0,0.0013816679
1,0.999923
0,1.9914839e-07
0,4.755095e-09
0,1.2479754e-09
0,0.018236464
0,4.904904e-07
0,0.007724467
0,9.542205e-10
0,3.393156e-10
0,1.8969476e-10
0,0.0016902648
0,1.5245142e-07
0,1.1804346e-10
0,9.329519e-10
0,3.6301828e-09
0,3.7384493e-10
0,2.5315822e-07
0,5.2531474e-10
0,1.4260647e-09
0,8.273998e-10
