is_fraud,prediction_prob
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,9.036363145886542e-07
0,1.7587564864043028e-05
0,1.8107782378374403e-06
0,5.018453337879701e-07
0,6.238185115299508e-06
0,1.0298745410684953e-06
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.3803927524755282e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
1,0.9999709771961077
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,2.3879001276708465e-05
0,1.924239777821705e-06
0,2.0134480510132865e-06
0,1.7898598564906147e-06
0,7.258866395804568e-07
0,9.667143006466866e-07
0,5.173194709211573e-07
0,3.8705000738163624e-07
0,2.254343773429511e-06
0,3.8705000738163624e-07
0,3.3390507672939024e-05
0,3.8705000738163624e-07
0,7.992321415912887e-07
0,9.667143006466866e-07
0,4.654650913331022e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,5.173194709211573e-07
0,4.3376865007524726e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,6.567322351266193e-07
0,7.258866395804568e-07
0,7.992321415912887e-07
0,4.654650913331022e-07
0,3.8705000738163624e-07
0,4.3376865007524726e-07
0,3.8705000738163624e-07
0,1.8269383159602855e-06
0,5.797024963900518e-07
0,3.8705000738163624e-07
0,5.226129885320581e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,5.018453337879701e-07
0,6.492238174863655e-07
0,3.049840913780724e-06
0,1.0183677725911484e-06
0,9.031001755166324e-07
0,9.667143006466866e-07
0,1.8443181454331243e-06
0,1.0183677725911484e-06
0,1.2472704083319123e-06
0,1.2278544753748852e-06
0,4.3376865007524726e-07
0,1.0183677725911484e-06
0,1.0821574184753424e-05
0,7.154477538320868e-07
0,5.545058178633598e-06
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,1.2770258716420218e-05
0,9.667143006466866e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,1.1464467326371658e-06
0,5.018453337879701e-07
0,3.8705000738163624e-07
0,1.038115327476839e-06
0,2.851975520126754e-07
0,2.4984590686893176e-06
0,1.0183677725911484e-06
0,2.746124118904324e-06
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,7.518228842642699e-07
0,1.2472704083319123e-06
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,0.00025713786080779993
0,1.928823246321966e-06
0,1.043050009657746e-06
0,1.0052820506332398e-06
0,9.667143006466866e-07
0,9.030999593658186e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,6.716903099198153e-07
0,1.7765234361755407e-06
0,1.0958324579142965e-06
0,1.924239777821705e-06
0,7.157209993051753e-07
0,7.258866395804568e-07
0,1.0011092187549001e-06
0,3.8705000738163624e-07
0,1.038115327476839e-06
0,1.698267667602488e-05
0,7.154477538320868e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,8.043235803606025e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,1.8081074683004387e-06
0,9.036363145886542e-07
0,1.0183677725911484e-06
0,1.0052820506332398e-06
0,4.2803353717978435e-07
0,1.0576844651830427e-06
0,4.654650913331022e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,7.765761779279593e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,7.992321415912887e-07
0,7.15450808881122e-07
0,7.518228842642699e-07
0,9.667143006466866e-07
0,4.96412906462189e-05
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,6.353135313347662e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,1.4328444036257048e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,1.0052820506332398e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,4.654650913331022e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,1.0576844651830427e-06
0,3.8705000738163624e-07
0,4.695953288474964e-07
0,9.667143006466866e-07
0,5.173194709211573e-07
0,4.3376865007524726e-07
0,7.258866395804568e-07
0,1.0298745410684953e-06
0,4.938467863931557e-07
0,1.2278544753748852e-06
1,0.9998829451070518
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,1.5153848564285477e-05
0,1.8560904167298312e-06
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,1.1867422801617143e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.969375302079662e-06
0,1.0183677725911484e-06
0,7.15450808881122e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,7.518228842642699e-07
0,1.8560904167298312e-06
0,1.8443181454331243e-06
0,9.031001755166324e-07
0,1.4916269404198358e-06
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,4.654650913331022e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,1.0052820506332398e-06
0,3.8705000738163624e-07
0,1.7587564864043028e-05
0,4.938467863931557e-07
0,5.173194709211573e-07
0,1.8269383159602855e-06
0,4.938467863931557e-07
0,1.645406553818229e-05
0,4.938467863931557e-07
0,9.031001755166324e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,1.1158874234355824e-06
0,1.8560904167298312e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,2.0747383039589338e-05
0,9.447744129422457e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.0011092187549001e-06
0,3.8705000738163624e-07
0,1.3534026554805705e-06
0,1.0298745410684953e-06
0,9.667143006466866e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,7.844873232692483e-07
0,4.3376865007524726e-07
0,1.0183677725911484e-06
0,1.3511544122922114e-05
0,7.15450808881122e-07
0,2.3879001276708465e-05
0,1.0011092187549001e-06
0,1.3265153719756304e-06
0,1.0183677725911484e-06
0,9.031001755166324e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,9.667143006466866e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.1867422801617143e-06
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,8.87878452870154e-06
0,7.518228842642699e-07
0,3.8705000738163624e-07
0,1.2578313179640248e-06
0,7.258866395804568e-07
0,2.6107110523034382e-06
0,1.6902223194357342e-06
0,9.667143006466866e-07
0,9.667143006466866e-07
0,6.456487261054436e-07
0,4.2706125606629564e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,9.449702194568967e-07
0,3.049840913780724e-06
0,7.154477538320868e-07
0,7.258866395804568e-07
0,7.258866395804568e-07
0,1.1867422801617143e-06
0,1.7898598564906147e-06
0,5.018453337879701e-07
0,1.0412012042238092e-06
0,4.938467863931557e-07
0,8.046671286295499e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,7.518228842642699e-07
0,1.4520878494522546e-05
0,1.690853756119568e-06
0,1.135292170334943e-05
0,9.667143006466866e-07
0,4.938467863931557e-07
0,7.34644919546311e-07
0,1.0183677725911484e-06
1,0.9995974799606928
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,1.8443181454331243e-06
0,1.0183677725911484e-06
0,8.353910408215926e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,2.746124118904324e-06
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.5952504319065392e-06
0,7.258866395804568e-07
0,7.154477538320868e-07
0,7.34644919546311e-07
0,1.928823246321966e-06
0,7.668958194443642e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,1.0958324579142965e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,1.1464467326371658e-06
0,1.3265153719756304e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.1315438191137818e-06
0,6.801975646053973e-07
0,5.503428411766228e-05
0,4.938467863931557e-07
0,9.031001755166324e-07
0,4.2803353717978435e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,9.031001755166324e-07
0,8.043235803606025e-07
0,2.997456439341088e-06
0,7.673938200190247e-06
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,1.8443181454331243e-06
0,6.456487261054436e-07
0,1.0011092187549001e-06
0,2.3656875310630376e-05
0,5.173194709211573e-07
0,7.15450808881122e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.4450430284077983e-05
0,7.154477538320868e-07
0,6.353135313347662e-07
0,9.249487458770566e-06
0,1.7898598564906147e-06
0,7.765761779279593e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,1.2278544753748852e-06
0,1.0183677725911484e-06
0,2.68097356922355e-06
0,1.0298745410684953e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.3636074657869811e-05
0,7.518228842642699e-07
0,8.338355995516457e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,7.15450808881122e-07
0,1.043050009657746e-06
0,7.518228842642699e-07
0,5.018453337879701e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,1.2770258716420218e-05
0,9.667143006466866e-07
0,4.2920914658513564e-07
0,1.2278544753748852e-06
0,4.938467863931557e-07
0,1.5836565098842997e-06
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,9.956835962212487e-07
0,1.5836565098842997e-06
0,1.1159768640582363e-05
0,5.173194709211573e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,4.2803353717978435e-07
0,1.2395670435512532e-05
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,2.262640800189553e-05
0,1.0183677725911484e-06
0,9.610784645976385e-07
1,0.9995313860438427
0,5.173194709211573e-07
0,1.5836565098842997e-06
0,1.928823246321966e-06
0,1.3676772043409104e-06
0,5.539625686158932e-07
0,9.348784224656063e-05
0,1.928823246321966e-06
0,3.049840913780724e-06
0,7.34644919546311e-07
0,4.0759069584368483e-07
0,1.991198357015766e-06
0,1.2278544753748852e-06
0,7.15450808881122e-07
0,4.938467863931557e-07
0,8.043235803606025e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,8.019362171862569e-07
0,1.1017918973312444e-06
0,9.031001755166324e-07
0,4.938467863931557e-07
0,5.173194709211573e-07
0,8.718884682498622e-07
0,7.258866395804568e-07
0,1.8560904167298312e-06
0,9.667143006466866e-07
0,1.001689550808789e-05
0,1.0183677725911484e-06
1,0.9994928716058064
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,7.765761779279593e-07
0,1.2472704083319123e-06
0,7.258866395804568e-07
0,1.7898598564906147e-06
0,2.364286457893761e-05
0,4.96412906462189e-05
0,4.654650913331022e-07
0,4.938467863931557e-07
0,1.1867422801617143e-06
0,1.0183677725911484e-06
0,7.34644919546311e-07
0,4.938467863931557e-07
0,9.610784645976385e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,7.15450808881122e-07
0,7.15450808881122e-07
0,9.667143006466866e-07
0,7.34644919546311e-07
0,0.0010738551870837307
0,2.028238333937447e-05
0,1.5952504319065392e-06
0,7.518228842642699e-07
0,4.938467863931557e-07
0,1.6314023218266377e-06
0,0.0004930579133727861
0,1.0183677725911484e-06
0,1.5836565098842997e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,1.5836565098842997e-06
0,1.961044285365745e-05
0,1.8560904167298312e-06
0,4.938467863931557e-07
0,1.4916263970250707e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,9.667143006466866e-07
0,9.031001755166324e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,7.154477538320868e-07
0,1.2278544753748852e-06
0,1.991198357015766e-06
0,5.545058178633598e-06
0,3.732762988224327e-06
0,9.667143006466866e-07
0,1.7898598564906147e-06
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.036363145886542e-07
0,9.031001755166324e-07
0,4.938467863931557e-07
0,3.427189375052544e-05
0,4.2920914658513564e-07
0,5.173194709211573e-07
0,3.8705000738163624e-07
0,1.0011092187549001e-06
0,1.3676772043409104e-06
0,2.358152122338174e-05
0,1.1315438191137818e-06
0,4.654650913331022e-07
0,7.258866395804568e-07
0,4.0674027291298863e-05
0,3.8705000738163624e-07
0,1.3511544122922114e-05
0,9.667143006466866e-07
1,0.9997550301208579
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,8.338355995516457e-07
0,3.194001638491744e-06
0,3.8705000738163624e-07
0,2.262640800189553e-05
0,4.2920914658513564e-07
0,1.7898598564906147e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,5.018453337879701e-07
0,4.938467863931557e-07
0,4.654650913331022e-07
0,9.031001755166324e-07
0,8.046671286295499e-07
0,9.667143006466866e-07
0,7.154477538320868e-07
1,0.9999920116356562
0,4.938467863931557e-07
0,2.906223192637256e-06
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,2.0747383039589338e-05
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,2.6107110523034382e-06
0,1.8269383159602855e-06
0,4.938467863931557e-07
0,7.258866395804568e-07
0,7.518228842642699e-07
0,7.765761779279593e-07
0,4.938467863931557e-07
0,4.3376865007524726e-07
0,2.028238333937447e-05
0,2.028238333937447e-05
0,1.0052820506332398e-06
0,5.5974420212188874e-05
0,7.258866395804568e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,1.5952504319065392e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.8560904167298312e-06
0,1.417353493009119e-05
0,1.8560904167298312e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,5.041080527989357e-07
0,1.0183677725911484e-06
0,1.7034264494101354e-05
0,9.679415258310273e-06
0,1.969375302079662e-06
0,4.695953288474964e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,7.15450808881122e-07
0,1.0183677725911484e-06
0,9.031001755166324e-07
0,9.667143006466866e-07
0,4.2803353717978435e-07
0,4.938467863931557e-07
0,2.2399456590680253e-05
0,6.259857318005937e-07
0,3.8705000738163624e-07
0,9.031001755166324e-07
0,1.7130654426212846e-06
0,1.6902223194357342e-06
0,2.5100971962781003e-06
0,4.938467863931557e-07
0,9.031001755166324e-07
0,1.3636074657869811e-05
0,4.654650913331022e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,9.031001755166324e-07
0,8.046671286295499e-07
0,1.7317506423587937e-05
0,4.654650913331022e-07
0,9.031001755166324e-07
0,4.852359535945098e-07
0,4.2706125606629564e-07
0,7.765761779279593e-07
0,9.031001755166324e-07
0,3.8705000738163624e-07
0,4.0674027291298863e-05
0,9.036363145886542e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,9.447744129422457e-07
0,1.038115327476839e-06
0,1.0183677725911484e-06
0,1.7277995689871092e-05
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,1.8560904167298312e-06
0,8.019804791810327e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,1.0183677725911484e-06
1,0.999499922960298
0,9.956835962212487e-07
0,1.5153848564285477e-05
0,1.8560904167298312e-06
0,1.0183677725911484e-06
0,1.6385319681716192e-06
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,9.031001755166324e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,6.716903099198153e-07
0,3.8705000738163624e-07
0,4.3376865007524726e-07
0,3.8705000738163624e-07
0,1.466086999680636e-06
0,9.667143006466866e-07
0,1.1811866550344783e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,1.043050009657746e-06
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,1.2278544753748852e-06
0,4.654650913331022e-07
0,5.018453337879701e-07
0,1.3803927524755282e-06
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,1.8313519114429766e-05
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,5.018453337879701e-07
0,7.823144718277526e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,7.258866395804568e-07
0,8.046671286295499e-07
0,7.154477538320868e-07
0,2.59580805259585e-05
0,4.2920914658513564e-07
0,2.4984590686893176e-06
0,1.7587564864043028e-05
0,2.746124118904324e-06
0,3.8705000738163624e-07
0,1.1315438191137818e-06
0,1.7898598564906147e-06
0,7.258866395804568e-07
0,4.654650913331022e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,2.805965059214518e-06
0,9.667143006466866e-07
0,1.3676772043409104e-06
0,3.8705000738163624e-07
0,1.3971924197864201e-05
0,4.3376865007524726e-07
0,5.173194709211573e-07
0,7.765761779279593e-07
0,3.8705000738163624e-07
0,7.15450808881122e-07
0,7.844873232692483e-07
0,9.667143006466866e-07
0,9.031001755166324e-07
0,8.501270316814762e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.2278544753748852e-06
0,1.0017079594942935e-06
0,5.018453337879701e-07
0,4.3376865007524726e-07
0,1.2472704083319123e-06
0,7.844873232692483e-07
0,1.0183677725911484e-06
0,5.173194709211573e-07
0,1.7898598564906147e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,6.259857318005937e-07
0,1.0183677725911484e-06
0,2.59580805259585e-05
0,4.938467863931557e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,1.038115327476839e-06
0,4.938467863931557e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,4.0674027291298863e-05
0,1.0183677725911484e-06
0,1.924239777821705e-06
0,9.667143006466866e-07
0,2.0747383039589338e-05
0,1.1811866550344783e-06
0,7.258866395804568e-07
0,1.7898598564906147e-06
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.0576844651830427e-06
0,4.938467863931557e-07
0,1.6707293246121855e-06
0,1.0183677725911484e-06
0,8.338355995516457e-07
0,5.344664314131955e-05
0,7.258866395804568e-07
0,1.7898598564906147e-06
0,2.4767724319619682e-05
0,1.1969681465024623e-06
0,5.173194709211573e-07
0,9.667143006466866e-07
0,5.041080527989357e-07
0,1.1811866550344783e-06
0,5.539625686158932e-07
0,4.2803353717978435e-07
0,2.6107110523034382e-06
0,1.5952417755249519e-06
0,1.8443181454331243e-06
0,9.667143006466866e-07
0,8.043235803606025e-07
0,6.049659380934622e-06
0,4.938467863931557e-07
0,4.3376865007524726e-07
0,7.844873232692483e-07
0,4.938467863931557e-07
0,7.154477538320868e-07
0,1.0183677725911484e-06
0,1.7587564864043028e-05
0,4.938467863931557e-07
0,1.969375302079662e-06
0,1.3265153719756304e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,1.5952504319065392e-06
0,7.15450808881122e-07
0,6.353135313347662e-07
0,9.749527793119752e-06
0,9.031001755166324e-07
0,1.991198357015766e-06
0,9.031001755166324e-07
0,7.258866395804568e-07
0,7.15450808881122e-07
0,7.668958194443642e-07
0,3.049840913780724e-06
0,1.0183677725911484e-06
0,9.321110479693908e-07
0,1.1811866550344783e-06
0,9.667143006466866e-07
0,6.456487261054436e-07
0,0.0006161063653621694
0,1.7644477807233468e-06
0,2.279015570571891e-05
0,1.0183677725911484e-06
0,7.518228842642699e-07
0,2.0747383039589338e-05
0,7.518228842642699e-07
0,4.3376865007524726e-07
0,1.7898598564906147e-06
0,7.258866395804568e-07
0,6.238185115299508e-06
0,9.031001755166324e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,2.85196118562255e-07
0,7.258866395804568e-07
0,4.654650913331022e-07
0,6.273563901786403e-07
0,7.258866395804568e-07
0,1.969375302079662e-06
0,1.1867422801617143e-06
0,1.0183677725911484e-06
1,0.999753012638799
0,3.8705000738163624e-07
0,4.654650913331022e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,4.2706125606629564e-07
0,8.338355995516457e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,1.038115327476839e-06
0,9.667143006466866e-07
0,1.8269383159602855e-06
0,1.8560904167298312e-06
0,1.043050009657746e-06
0,1.3676772043409104e-06
0,2.906223192637256e-06
0,3.8705000738163624e-07
0,3.662948325842681e-05
0,5.173194709211573e-07
0,1.3676772043409104e-06
0,9.667143006466866e-07
0,7.765761779279593e-07
