is_fraud,prediction_prob
0,4.6640158136829274e-12
0,7.640496659339555e-15
0,3.5659696801069696e-14
0,2.7975732027674925e-15
0,1.2778180543481934e-14
0,1.1541222581857287e-15
0,4.0561498827195495e-14
0,5.1834602752454114e-15
0,0.00010734687713526527
0,3.497820248292478e-11
0,1.4400677693959384e-16
0,2.244658931163128e-14
0,5.755917700836639e-05
0,2.4130534107828415e-14
0,8.641190824411171e-16
0,3.8143482848564865e-16
0,2.5524587706108815e-14
0,1.457464060087596e-14
0,4.544550569094068e-15
0,2.514864579300703e-15
0,5.874307639760162e-16
0,4.1117543543044e-11
0,2.8139814188374294e-14
0,5.2570695591601955e-14
0,3.4471078751355023e-14
0,8.896845214815876e-15
0,5.505710274604161e-15
0,1.5581678223117865e-14
0,2.4238860891527176e-14
0,3.979707072230352e-15
0,1.211308286036032e-11
0,1.627280546971119e-15
0,7.457018040959471e-17
0,3.0676656410580653e-17
0,4.544550569094068e-15
0,5.58026676380106e-12
0,2.2530934614452705e-13
0,1.6304168645427855e-11
0,2.411569316658654e-12
0,3.7057326463664294e-17
0,5.0352843226658744e-12
0,3.843417373370084e-14
0,7.783048261782894e-14
1,0.999986333228709
0,5.800404819769531e-15
0,1.751879042991146e-14
0,9.303324377020854e-05
0,1.8134477674832326e-13
0,1.0022719191918235e-15
0,9.117834436910485e-15
0,2.237065389867582e-12
0,3.02974554908384e-14
0,2.3571993470814452e-15
0,4.0412282298043765e-11
0,4.00838441913458e-16
0,3.290409892717436e-11
0,1.2146585242963965e-14
0,3.466735636463823e-15
0,2.6640406836129185e-17
0,1.9173149830312898e-13
0,8.775237753160052e-11
0,2.299699538848351e-12
0,3.276500676971444e-11
0,1.173583779557095e-15
0,3.420833962739922e-13
0,1.9822086414401403e-11
0,1.015873824872542e-15
0,4.0444137758001103e-16
0,9.798704792840876e-12
0,1.6324911065993228e-14
0,7.082351551622667e-05
0,9.788138575206495e-14
0,2.1911784333916933e-11
0,1.4150459291465112e-12
0,3.2490790899640376e-14
0,5.583361950358915e-06
0,7.274287731371671e-15
0,5.441280571407887e-12
0,8.138934917565424e-15
0,8.33015507678767e-15
0,6.28171700709182e-13
0,5.068273828654823e-12
0,2.086014107845972e-14
0,4.544550569094068e-15
0,7.973490436942873e-15
0,8.630035270427107e-05
0,7.548496081135801e-13
0,2.182168038800029e-14
0,5.874307639760162e-16
0,1.2730429887733591e-14
0,9.236485928745637e-15
0,1.760358301682896e-12
0,2.8434348087923175e-15
0,2.4942578811641805e-12
0,4.803588149356461e-12
0,2.1929942738214673e-13
0,7.433388489387805e-17
0,2.8139814188374294e-14
0,1.1133867663160046e-13
0,6.625619656718065e-15
0,2.1132758546307634e-13
0,2.1871109999822714e-11
0,4.4862266668578056e-13
0,2.84251892039915e-15
0,0.00010316013133597254
0,2.3787840547243225e-11
0,7.073391080670284e-06
0,1.8895803127767205e-12
0,1.0634152257958256e-10
0,1.135413435771501e-15
0,1.4286879286601715e-13
0,8.719917109441605e-14
0,7.58415669810259e-14
0,1.4578577755937868e-14
0,1.6384769484034629e-13
0,4.9114814696768296e-17
0,5.347742741243563e-15
0,2.4519758623107858e-14
0,6.460759039352814e-11
0,1.792586971476094e-15
0,6.276335241145001e-16
0,4.829077620992451e-14
0,1.3735004626545714e-14
0,6.771578565294369e-05
0,4.5939904785021456e-17
0,1.8556587638376405e-14
0,4.979016627834383e-11
0,5.77388688668102e-17
0,3.4244588846781216e-09
0,2.174246786554279e-11
0,7.640496659339555e-15
0,3.1695793216664346e-15
0,6.860104467695307e-13
0,1.6032821034229794e-12
0,9.236485928745637e-15
0,2.4590052599688642e-14
0,7.117319187703753e-16
0,9.930882662138532e-10
0,2.564386819664695e-11
0,4.5939904785021456e-17
0,3.131818711658396e-17
0,1.2606749539834268e-11
0,2.174246786554279e-11
0,2.8147282206656745e-11
0,1.2064721725330352e-14
0,7.841471713917812e-14
0,4.241967597338993e-16
0,7.169090093038188e-16
0,1.009969923718526e-14
0,2.0730672434993583e-16
0,0.0001428424184842952
0,1.6180887117086942e-12
0,0.00020969172129871484
0,3.095100988491216e-14
0,6.449214205606166e-15
0,1.2282195918972865e-11
0,2.459248945442147e-15
1,0.9999869141596087
0,6.802927470102579e-16
0,1.5838012045900844e-14
0,1.1374634602562994e-10
0,1.1806193607056674e-15
0,1.584842979996954e-11
0,5.655612935605707e-17
0,3.1119654583226116e-16
0,4.0904861108727276e-14
0,1.863311481219217e-14
0,3.5211975225549214e-09
0,7.452871535294138e-15
0,2.417874281173405e-13
0,6.371665282206265e-11
0,3.949358709837748e-17
0,2.564386819664695e-11
0,4.464095382559392e-11
0,1.6839140004250327e-11
0,8.188792242060805e-17
0,1.0793720389101985e-13
0,2.7390317671286488e-15
0,3.769373627300527e-11
0,1.5008555620016842e-14
0,9.38812734861874e-15
0,4.984108731452931e-14
0,6.860104467695307e-13
0,9.268665315596225e-11
0,2.6751730356602206e-14
0,5.264008521852119e-15
0,2.411829899127977e-14
0,4.9114814696768296e-17
0,6.860104467695307e-13
0,5.176315541119092e-05
0,4.879568947422594e-14
0,3.4283311044643384e-14
0,7.560818541946626e-12
0,1.1140513202045039e-13
0,1.1140513202045039e-13
0,7.593452220258608e-15
0,1.412747153562065e-14
0,3.512720073858419e-14
0,1.1311089133990389e-15
0,1.1788710350118323e-08
0,4.7485948615770374e-06
0,3.568383573551848e-17
0,8.580436585901833e-15
0,1.6420281689613466e-11
0,5.897490092039892e-13
0,1.288128947647176e-12
0,8.399475894832092e-06
0,1.4278454412379277e-11
0,3.290409892717436e-11
0,1.2778180543481934e-14
0,3.184162915723244e-15
0,4.879568947422594e-14
0,7.431947000132385e-14
0,0.00010316013133597254
0,2.564386819664695e-11
0,3.975630377823851e-14
0,6.902064704638139e-05
0,2.174246786554279e-11
0,2.5946846010482843e-15
0,9.435769750850257e-17
0,3.791652619892091e-15
0,2.948174958742327e-14
0,1.173583779557095e-15
0,3.5100590135875297e-11
0,3.731188631431193e-12
0,6.1649794018422375e-15
0,3.8841806903111045e-15
0,5.862156583469452e-05
0,3.568383573551848e-17
0,3.974072544686208e-12
0,1.3867463245413493e-15
0,3.23854000937887e-16
0,2.0764779112845815e-11
0,6.912069114126361e-13
0,6.974983629609122e-16
0,5.309538883316082e-11
0,8.387412495969573e-17
0,4.00838441913458e-16
0,6.042113047544762e-05
0,1.2708177472477472e-13
0,2.6945795013658882e-11
0,1.1071069536026503e-14
0,2.7975732027674925e-15
0,1.04660348913563e-10
0,3.588447747595482e-16
0,1.0434005594367027e-15
0,6.213354833063535e-11
0,2.143963271253339e-11
0,6.771578565294369e-05
0,3.1509839934347792e-12
0,3.7193307128056625e-14
0,3.5646158728640244e-14
0,9.133962237369056e-14
0,2.7397834704230314e-12
0,0.00010617920681554082
0,7.35768751539858e-15
0,6.578747053678854e-17
0,0.0001134861926335549
0,3.313191390897102e-15
0,4.4301863039909985e-14
1,0.9999873017336064
0,3.1509839934347792e-12
0,3.552215482412641e-10
0,1.6839140004250327e-11
0,5.425022696029593e-12
0,7.259040387713317e-11
0,0.00019396443012435088
0,1.6839140004250327e-11
0,6.71329856778329e-10
0,7.716982228782699e-12
0,1.00983554575169e-14
0,2.8240643451843094e-15
0,3.765940379439659e-14
0,4.139544581727735e-11
0,2.201168228330019e-14
0,3.0676656410580653e-17
0,4.879568947422594e-14
0,5.896390994046172e-16
0,1.1099139618194144e-13
0,4.790177860199468e-13
0,5.4822204202110174e-09
0,3.07645635565424e-15
0,4.909843867843428e-13
0,1.757408916377415e-11
0,2.0535708633198637e-16
0,2.2128340134120658e-10
0,7.239731301931384e-15
0,6.644396331556736e-05
0,1.3001874674425847e-15
1,0.9998569693769539
0,9.60238013276776e-15
0,1.0442025369762337e-15
0,7.312660881465446e-17
0,1.3714340777433376e-11
0,1.6100407029614125e-16
0,2.174246786554279e-11
0,0.0008287940327052863
0,5.755917700836639e-05
0,1.9023297928852376e-11
0,3.3876733625263546e-14
0,2.2388729307326322e-11
0,4.193438474821476e-16
0,2.1381211582726517e-11
0,8.916914858730407e-14
0,6.78532740152719e-12
0,9.236485928745637e-15
0,3.590475824304332e-14
0,2.0764779112845815e-11
0,2.3787840547243225e-11
0,7.751011167453448e-15
0,8.486269099484391e-12
0,0.030928844886810563
0,7.220769062087148e-05
0,2.7752638788872727e-11
0,1.1342353632893625e-15
0,2.170637242688228e-14
0,8.892786837242662e-14
0,5.652103881540304e-10
0,6.928648926648873e-16
0,8.107655362429738e-11
0,1.7639810022689481e-15
0,7.780643231154705e-15
0,7.258260331757324e-11
0,7.834577886384188e-05
0,4.2625213838808e-12
0,1.0121736725431826e-13
0,1.7572830230789194e-12
0,1.1315019408864284e-15
0,6.449214205606166e-15
0,3.991344878391999e-14
0,4.458768971694261e-15
0,4.240456619518792e-14
0,7.187567946391029e-15
0,3.290409892717436e-11
0,2.2894189741265062e-14
0,1.7062389910061275e-14
0,9.989399939447107e-05
0,6.425382688516357e-09
0,7.935840217465629e-14
0,1.7812065933688415e-11
0,5.140513635677623e-14
0,1.009969923718526e-14
0,1.2709554638345312e-12
0,1.7235520998267033e-12
0,1.4578577755937868e-14
0,0.0004003638557133998
0,2.2202067600483558e-11
0,3.1509839934347792e-12
0,2.7602509750372195e-14
0,4.682243080724944e-13
0,2.478473142193246e-11
0,0.0001631427587732204
0,2.3108917615995698e-15
0,4.197595539109932e-12
0,9.626659580434403e-17
0,9.716929031040963e-05
0,1.8740534231827757e-14
0,0.00010316013133597254
0,5.131478696709899e-14
1,0.9999904641640414
0,1.890387906024094e-14
0,4.547518908567511e-16
0,5.997928765056217e-12
0,4.229536685802742e-12
0,5.1834602752454114e-15
0,1.6548504847651532e-05
0,2.4148720035193785e-11
0,1.7812065933688415e-11
0,3.845796427225614e-14
0,1.788743517228312e-15
0,2.6878757987292127e-11
0,3.07645635565424e-15
0,2.983709472174128e-11
0,6.358951588738385e-10
0,4.5939904785021456e-17
0,9.441767380503857e-14
0,3.5471415504972016e-11
1,0.9999999999917597
0,3.3899670248767484e-14
0,3.816970411346115e-09
0,6.928648926648873e-16
0,3.712994046311175e-15
0,6.802927470102579e-16
0,1.3400037567124338e-14
0,1.4578577755937868e-14
0,8.630035270427107e-05
0,2.730119765561853e-14
0,5.093537082525876e-14
0,1.8166240265037316e-08
0,2.589326673460343e-13
0,5.1551608242654685e-15
0,4.5939904785021456e-17
0,1.9616746486890308e-16
0,3.8470033154155595e-16
0,3.3876733625263546e-14
0,1.69595392188584e-12
0,0.00010051897572337454
0,2.3839628101740676e-05
0,9.007134140783198e-15
0,0.00015100056097523196
0,3.7448463325365584e-16
0,7.554306292230947e-17
0,1.1711543398720133e-13
0,6.898581203990822e-15
0,3.6304161133849356e-11
0,2.1132758546307634e-13
0,2.3970451504604272e-15
0,2.52756109840712e-13
0,5.5572228491845096e-05
0,8.965368140506287e-12
0,7.391210090227386e-15
0,2.8132204965219302e-14
0,4.251512853916986e-11
0,1.5441915619465708e-15
0,5.351417988803077e-05
0,0.00011577954400505944
0,2.919834243346114e-11
0,9.335017707263087e-12
0,9.236485928745637e-15
0,4.608978410614662e-15
0,3.4960525676880086e-11
0,2.0162889984931897e-15
0,5.251117856262157e-13
0,7.22204900688014e-15
0,1.632387758747194e-11
0,6.449214205606166e-15
0,2.051804013359404e-05
0,9.638647207116198e-13
0,1.1062785227291568e-14
0,3.246785727907207e-14
0,3.64716462228656e-11
0,1.7812065933688415e-11
0,1.3795116261728252e-11
0,3.712994046311175e-15
0,6.360415064179576e-12
0,4.9591806784118496e-05
0,1.1616291025407831e-10
0,1.2778180543481934e-14
0,5.3246380515469476e-15
0,9.184153674090313e-15
0,1.7820229396155477e-14
0,1.7869978156543815e-14
0,1.7119013945211346e-15
0,8.931777895194788e-05
0,7.766251110855749e-13
0,1.0327362421064579e-14
0,3.595170226519299e-11
0,4.294868391038219e-12
0,3.051493471023592e-16
0,1.0327362421064579e-14
0,1.0478944121222072e-14
0,8.496279100741067e-05
0,1.4784064270765512e-12
0,2.7975732027674925e-15
0,1.0185614673147103e-14
0,4.00838441913458e-16
0,2.8139814188374294e-14
0,8.60073072578305e-13
0,6.996661462064295e-14
0,1.085558473719709e-15
0,2.4334858865560365e-05
0,6.660605625114904e-15
0,4.5595577621992897e-14
0,5.506417647004376e-12
0,1.1706264533408946e-14
0,5.765336979647612e-16
0,3.21784002732678e-14
0,1.705505258211238e-15
1,0.999992331361959
0,6.347696562449763e-11
0,9.303324377020854e-05
0,4.809469722533324e-13
0,8.164835440383672e-14
0,1.6720251729087003e-11
0,1.5122967600887736e-15
0,1.9983071725136115e-14
0,3.21784002732678e-14
0,3.138417800894437e-15
0,7.310778470877486e-14
0,3.150592506258763e-13
0,7.274287731371671e-15
0,2.027380655298639e-14
0,4.76724357512996e-11
0,5.702568832148234e-14
0,2.6234600564315347e-12
0,3.2849494684375556e-15
0,3.497820248292478e-11
0,1.4220164419735573e-13
0,3.849709557515423e-11
0,5.154088481821288e-14
0,4.85393441561885e-14
0,7.875588007148842e-13
0,1.99807051644833e-15
0,2.206689124537061e-16
0,5.859043556075839e-14
0,4.431718911062209e-11
0,8.059441315245383e-12
0,2.8860866391292264e-11
0,3.2554926336070877e-15
0,7.760755661392702e-14
0,4.18259861169349e-16
0,6.202771998620128e-16
0,1.927284392491637e-06
0,9.190172039786665e-14
0,4.994070467058275e-14
0,1.0572629557457416e-10
0,4.464095382559392e-11
0,3.933738829969081e-15
0,3.568383573551848e-17
0,3.577105080506703e-14
0,4.1013369602207653e-16
0,4.5939904785021456e-17
0,6.25595342600545e-11
0,3.643043956466234e-05
0,4.0566816334792893e-10
0,4.08691439562821e-12
0,7.082351551622667e-05
0,5.536820139111152e-09
0,1.7611863727885465e-14
0,1.5189030612218997e-16
0,1.7812065933688415e-11
0,1.047197342998831e-16
0,1.5515992314605434e-12
0,2.896216237737701e-14
0,1.788743517228312e-15
0,6.224714475250925e-09
0,9.453589371620261e-14
0,4.277128323593739e-12
0,6.264876007558315e-14
0,6.71186480670145e-05
0,8.75096120263343e-13
0,3.1509839934347792e-12
0,2.1235492904486466e-15
0,8.998008143816869e-15
0,3.278605823382129e-11
0,2.1381211582726517e-11
0,3.577105080506703e-14
0,2.8650004372991885e-14
0,1.4121118277909104e-16
0,1.2005764029347617e-15
0,1.8107996465526808e-13
0,3.7589432295545364e-14
0,6.756735816714094e-14
0,4.454249727834026e-12
0,6.047055698205421e-10
0,1.9466764447947112e-11
0,2.7276835350124433e-12
0,1.584842979996954e-11
0,5.874307639760162e-16
0,3.6032769328164717e-12
0,2.174246786554279e-11
0,2.0241053980569817e-14
0,1.1524320650467584e-14
0,7.454449223215996e-15
0,1.7132894256917518e-14
0,7.548496081135801e-13
0,1.9780895441451364e-16
0,6.22972570345596e-05
0,1.2995651443245642e-13
0,1.4578577755937868e-14
0,1.425774226553382e-13
0,4.4796001685306253e-14
0,5.421582631655222e-14
0,4.645033349122089e-15
0,2.8093496606558514e-13
0,1.7076426975817577e-14
0,2.3252664807449362e-15
0,0.00020391791423155872
0,3.7890972983167585e-16
0,2.0613822108950663e-11
0,1.4748684720145148e-14
0,8.630035270427107e-05
0,1.584842979996954e-11
0,3.0676656410580653e-17
0,2.174246786554279e-11
0,1.7493416052449812e-14
0,2.21416746294939e-14
0,3.991344878391999e-14
0,1.853964823186796e-16
0,4.879568947422594e-14
0,1.979123177368117e-13
0,6.742694751499258e-16
0,7.969271095941434e-12
0,0.0001631427587732204
0,6.578747053678854e-17
0,2.174246786554279e-11
0,0.0005295776798488207
0,0.00010470171749041956
0,3.938936305900735e-13
0,9.11623921199395e-14
0,3.3210517104943405e-11
0,3.849709557515423e-11
0,4.0666956581412065e-10
0,5.586913570509551e-11
0,6.425382688516357e-09
0,2.6217514695957314e-11
0,1.1000635087502276e-10
0,1.5786736457042503e-14
0,4.5939904785021456e-17
0,2.730580366436604e-09
0,4.8658864754872625e-15
0,2.39592573345963e-12
0,1.2282195918972865e-11
0,3.089074315472687e-14
0,3.7707349368075074e-11
0,6.928648926648873e-16
0,7.082351551622667e-05
0,5.1551608242654685e-15
0,1.3961835842696712e-11
0,1.361609638728599e-10
0,2.469349343109361e-14
0,4.544550569094068e-15
0,4.705034382615113e-11
0,3.966852128778606e-11
0,2.804781179164328e-13
0,0.0002391718673207052
0,2.9484027607654087e-15
0,1.3642693137452443e-15
0,1.6382142542471917e-11
0,8.188792242060805e-17
0,3.8940818784830966e-11
0,1.0654440890946224e-16
0,1.690107819323458e-10
0,3.4166980163863363e-15
0,4.714042591502827e-15
0,3.280855058013973e-11
0,2.6971968154022132e-14
0,6.860104467695307e-13
0,0.00034166809988410164
0,7.876604640103368e-13
0,2.1095963625471386e-05
0,3.2733067071766514e-16
0,6.578747053678854e-17
0,7.072272762864347e-05
0,2.0535708633198637e-16
0,3.434528490498354e-13
0,2.174246786554279e-11
0,5.426633718197567e-16
0,0.00011760657564690571
0,4.39386874352651e-15
0,3.919516502689155e-16
0,1.3318244120426363e-13
0,0.00011450556613452999
0,7.039735523086917e-17
0,5.143672993030441e-13
0,5.897490092039892e-13
0,9.626659580434403e-17
0,4.8775175992807974e-11
0,5.644992486053996e-12
0,2.030713714741281e-15
1,0.9999891121480101
0,3.1089079729619166e-14
0,3.474699220593387e-11
0,1.1791847417944228e-13
0,1.2619866026280773e-13
0,4.00838441913458e-16
0,2.0839521630503633e-14
0,3.215632362802109e-12
0,3.4773739962692753e-12
0,8.61193966451386e-15
0,1.4537271548151643e-14
0,5.041527790864842e-14
0,2.911698312273432e-14
0,4.254630808823377e-15
0,1.2681860717433867e-12
0,1.7998962850945732e-13
0,7.875588007148842e-13
0,2.4989749889675807e-11
0,8.16913446023393e-09
0,7.99505315167232e-15
0,6.922083415070915e-05
0,1.4710984079934802e-12
0,7.805467064201322e-12
0,3.4535232263209125e-14
0,2.290220740862153e-17
0,1.890387906024094e-14
0,6.703667781287889e-15
0,1.9337023777958266e-14
0,3.712994046311175e-15
0,3.8004132917955755e-14
0,2.3381153650064564e-17
0,8.911672687814396e-05
0,2.174246786554279e-11
0,1.1016503161645082e-15
0,2.04618084651465e-15
0,7.743247147777635e-15
0,2.970976103770439e-14
0,1.105971074920235e-12
0,5.019538880719171e-11
0,5.0130200702819056e-14
0,4.649107098405224e-14
0,1.6354770590345157e-14
0,2.690657821746056e-06
0,3.4535232263209125e-14
0,6.56174615673189e-16
0,2.349824321981233e-16
0,4.00838441913458e-16
0,1.49071183691958e-06
0,1.2282195918972865e-11
0,8.958086191455077e-15
0,5.731321872517509e-14
0,4.721649045298125e-16
0,6.386750120135804e-14
0,1.196030912824332e-12
0,6.647768530068574e-14
0,8.125767614059159e-12
0,4.544550569094068e-15
0,1.6371077730383403e-11
0,3.144711464498762e-14
0,2.4771605976680078e-11
0,2.677381829311002e-16
0,1.7493416052449812e-14
0,6.9160946629561804e-15
0,4.9114814696768296e-17
0,2.76567778982883e-11
0,4.645033349122089e-15
0,0.0001253788515310246
0,6.494281059487977e-17
0,1.295420564384629e-13
0,4.5939904785021456e-17
0,2.1483335242767108e-11
0,1.1062785227291568e-14
0,1.0433340761490732e-14
0,2.5182502965296886e-14
0,1.050801431705772e-14
0,1.3842227021826254e-15
0,6.532182182671603e-05
0,2.868655209488355e-11
0,6.371665282206265e-11
0,1.625465783370526e-14
0,7.818039367173101e-17
0,1.9348974446114246e-14
0,1.0173707778423492e-14
0,2.3954724543050407e-11
0,9.477715293585925e-16
0,5.440566627565704e-14
0,2.3851248944518538e-14
0,6.997546771623482e-15
0,3.537054592480125e-11
0,3.2443984432694685e-12
0,1.2726050059861831e-15
0,3.2849494684375556e-15
0,1.1748150757912442e-15
0,5.3965722728166344e-08
0,3.3876733625263546e-14
0,7.774883346166134e-05
0,9.275554970707706e-11
0,2.174246786554279e-11
0,2.4009895692118153e-16
0,1.1192060914721035e-14
0,8.105107705070289e-14
0,9.670896156023757e-13
0,4.765713564958203e-15
0,0.005367050378885001
0,6.422336966614993e-15
0,3.015097008937238e-13
0,6.346828493398386e-14
0,2.5524587706108815e-14
0,3.83606732860545e-11
0,0.00046827785637557225
0,1.0663187502813084e-13
0,2.411829899127977e-14
0,3.375176268608469e-14
0,3.586445429610634e-14
0,3.979707072230352e-15
0,3.577105080506703e-14
0,3.845796427225614e-14
0,7.548496081135801e-13
0,2.057609341450422e-14
0,0.0002998345078610397
0,6.722371614449925e-17
0,7.413408916965173e-11
0,1.863311481219217e-14
0,6.19236575185415e-14
0,4.0482383612671373e-14
0,2.1365009698256792e-11
0,2.18274867037791e-14
0,4.4449509883058285e-11
0,2.1343980450845332e-14
0,2.7975732027674925e-15
0,2.9400046435321207e-14
0,1.2282195918972865e-11
0,6.657162544014146e-12
0,5.142685128067142e-05
0,1.4577355090878827e-14
0,4.517709690579536e-16
1,0.9999771079099774
0,2.5469396466589107e-12
0,2.1191177443564247e-09
0,4.7242796014780884e-14
0,3.712994046311175e-15
0,5.097000379299747e-12
0,7.768223257796851e-13
0,2.7975732027674925e-15
0,4.637305520722966e-11
0,1.499991767588226e-14
0,1.672360108741818e-14
0,3.577105080506703e-14
0,6.28171700709182e-13
0,2.7752638788872727e-11
0,1.4074150799774619e-12
0,2.5793353519893367e-14
0,1.4578577755937868e-14
0,3.0453425577820136e-11
